Toss,Heads,Tails,HeadProbability,TailProbability
1382, 719, 663, 0.52026, 0.47974
1383, 720, 663, 0.520607, 0.479393
1384, 721, 663, 0.520954, 0.479046
1385, 722, 663, 0.5213, 0.4787
1386, 722, 664, 0.520924, 0.479076
1387, 723, 664, 0.521269, 0.478731
1388, 723, 665, 0.520893, 0.479107
1389, 723, 666, 0.520518, 0.479482
1390, 724, 666, 0.520863, 0.479137
1391, 724, 667, 0.520489, 0.479511
1392, 724, 668, 0.520115, 0.479885
1393, 724, 669, 0.519742, 0.480258
1394, 725, 669, 0.520086, 0.479914
1395, 725, 670, 0.519713, 0.480287
1396, 725, 671, 0.519341, 0.480659
1397, 726, 671, 0.519685, 0.480315
1398, 727, 671, 0.520029, 0.479971
1399, 728, 671, 0.520372, 0.479628
1400, 728, 672, 0.52, 0.48
1401, 729, 672, 0.520343, 0.479657
1402, 730, 672, 0.520685, 0.479315
1403, 730, 673, 0.520314, 0.479686
1404, 730, 674, 0.519943, 0.480057
1405, 730, 675, 0.519573, 0.480427
1406, 730, 676, 0.519203, 0.480797
1407, 730, 677, 0.518834, 0.481166
1408, 731, 677, 0.519176, 0.480824
1409, 731, 678, 0.518808, 0.481192
1410, 731, 679, 0.51844, 0.48156
1411, 731, 680, 0.518072, 0.481928
1412, 732, 680, 0.518414, 0.481586
1413, 733, 680, 0.518754, 0.481246
1414, 734, 680, 0.519095, 0.480905
1415, 734, 681, 0.518728, 0.481272
1416, 735, 681, 0.519068, 0.480932
1417, 736, 681, 0.519407, 0.480593
1418, 737, 681, 0.519746, 0.480254
1419, 737, 682, 0.51938, 0.48062
1420, 737, 683, 0.519014, 0.480986
1421, 737, 684, 0.518649, 0.481351
1422, 738, 684, 0.518987, 0.481013
1423, 738, 685, 0.518623, 0.481377
1424, 738, 686, 0.518258, 0.481742
1425, 739, 686, 0.518596, 0.481404
1426, 740, 686, 0.518934, 0.481066
1427, 741, 686, 0.519271, 0.480729
1428, 741, 687, 0.518908, 0.481092
1429, 742, 687, 0.519244, 0.480756
1430, 743, 687, 0.51958, 0.48042
1431, 744, 687, 0.519916, 0.480084
1432, 745, 687, 0.520251, 0.479749
1433, 746, 687, 0.520586, 0.479414
1434, 747, 687, 0.520921, 0.479079
1435, 747, 688, 0.520557, 0.479443
1436, 747, 689, 0.520195, 0.479805
1437, 748, 689, 0.520529, 0.479471
1438, 749, 689, 0.520862, 0.479138
1439, 749, 690, 0.5205, 0.4795
1440, 749, 691, 0.520139, 0.479861
1441, 749, 692, 0.519778, 0.480222
1442, 750, 692, 0.520111, 0.479889
1443, 750, 693, 0.519751, 0.480249
1444, 751, 693, 0.520083, 0.479917
1445, 752, 693, 0.520415, 0.479585
1446, 753, 693, 0.520747, 0.479253
1447, 754, 693, 0.521078, 0.478922
1448, 754, 694, 0.520718, 0.479282
1449, 754, 695, 0.520359, 0.479641
1450, 755, 695, 0.52069, 0.47931
1451, 756, 695, 0.52102, 0.47898
1452, 756, 696, 0.520661, 0.479339
1453, 756, 697, 0.520303, 0.479697
1454, 756, 698, 0.519945, 0.480055
1455, 757, 698, 0.520275, 0.479725
1456, 757, 699, 0.519918, 0.480082
1457, 758, 699, 0.520247, 0.479753
1458, 758, 700, 0.51989, 0.48011
1459, 758, 701, 0.519534, 0.480466
1460, 758, 702, 0.519178, 0.480822
1461, 758, 703, 0.518823, 0.481177
1462, 759, 703, 0.519152, 0.480848
1463, 759, 704, 0.518797, 0.481203
1464, 760, 704, 0.519126, 0.480874
1465, 760, 705, 0.518771, 0.481229
1466, 760, 706, 0.518417, 0.481583
1467, 761, 706, 0.518746, 0.481254
1468, 762, 706, 0.519074, 0.480926
1469, 763, 706, 0.519401, 0.480599
1470, 763, 707, 0.519048, 0.480952
1471, 764, 707, 0.519375, 0.480625
1472, 764, 708, 0.519022, 0.480978
1473, 764, 709, 0.518669, 0.481331
1474, 765, 709, 0.518996, 0.481004
1475, 766, 709, 0.519322, 0.480678
1476, 766, 710, 0.51897, 0.48103
1477, 766, 711, 0.518619, 0.481381
1478, 766, 712, 0.518268, 0.481732
1479, 766, 713, 0.517918, 0.482082
1480, 766, 714, 0.517568, 0.482432
1481, 767, 714, 0.517893, 0.482107
1482, 767, 715, 0.517544, 0.482456
1483, 767, 716, 0.517195, 0.482805
1484, 768, 716, 0.51752, 0.48248
1485, 769, 716, 0.517845, 0.482155
1486, 769, 717, 0.517497, 0.482503
1487, 769, 718, 0.517149, 0.482851
1488, 770, 718, 0.517473, 0.482527
1489, 771, 718, 0.517797, 0.482203
1490, 772, 718, 0.518121, 0.481879
1491, 772, 719, 0.517773, 0.482227
1492, 772, 720, 0.517426, 0.482574
1493, 772, 721, 0.51708, 0.48292
1494, 773, 721, 0.517403, 0.482597
1495, 774, 721, 0.517726, 0.482274
1496, 774, 722, 0.51738, 0.48262
1497, 775, 722, 0.517702, 0.482298
1498, 776, 722, 0.518024, 0.481976
1499, 777, 722, 0.518346, 0.481654
1500, 777, 723, 0.518, 0.482
1501, 778, 723, 0.518321, 0.481679
1502, 779, 723, 0.518642, 0.481358
1503, 779, 724, 0.518297, 0.481703
1504, 779, 725, 0.517952, 0.482048
1505, 780, 725, 0.518272, 0.481728
1506, 780, 726, 0.517928, 0.482072
1507, 781, 726, 0.518248, 0.481752
1508, 782, 726, 0.518568, 0.481432
1509, 783, 726, 0.518887, 0.481113
1510, 783, 727, 0.518543, 0.481457
1511, 784, 727, 0.518862, 0.481138
1512, 784, 728, 0.518519, 0.481481
1513, 785, 728, 0.518837, 0.481163
1514, 786, 728, 0.519155, 0.480845
1515, 787, 728, 0.519472, 0.480528
1516, 787, 729, 0.519129, 0.480871
1517, 787, 730, 0.518787, 0.481213
1518, 788, 730, 0.519104, 0.480896
1519, 788, 731, 0.518762, 0.481238
1520, 788, 732, 0.518421, 0.481579
1521, 788, 733, 0.51808, 0.48192
1522, 788, 734, 0.51774, 0.48226
1523, 789, 734, 0.518056, 0.481944
1524, 790, 734, 0.518373, 0.481627
1525, 791, 734, 0.518689, 0.481311
1526, 792, 734, 0.519004, 0.480996
1527, 792, 735, 0.518664, 0.481336
1528, 792, 736, 0.518325, 0.481675
1529, 793, 736, 0.51864, 0.48136
1530, 793, 737, 0.518301, 0.481699
1531, 794, 737, 0.518615, 0.481385
1532, 795, 737, 0.51893, 0.48107
1533, 795, 738, 0.518591, 0.481409
1534, 796, 738, 0.518905, 0.481095
1535, 797, 738, 0.519218, 0.480782
1536, 798, 738, 0.519531, 0.480469
1537, 799, 738, 0.519844, 0.480156
1538, 800, 738, 0.520156, 0.479844
1539, 801, 738, 0.520468, 0.479532
1540, 801, 739, 0.52013, 0.47987
1541, 802, 739, 0.520441, 0.479559
1542, 802, 740, 0.520104, 0.479896
1543, 803, 740, 0.520415, 0.479585
1544, 804, 740, 0.520725, 0.479275
1545, 804, 741, 0.520388, 0.479612
1546, 804, 742, 0.520052, 0.479948
1547, 805, 742, 0.520362, 0.479638
1548, 806, 742, 0.520672, 0.479328
1549, 806, 743, 0.520336, 0.479664
1550, 806, 744, 0.52, 0.48
1551, 807, 744, 0.520309, 0.479691
1552, 807, 745, 0.519974, 0.480026
1553, 808, 745, 0.520283, 0.479717
1554, 809, 745, 0.520592, 0.479408
1555, 810, 745, 0.5209, 0.4791
1556, 810, 746, 0.520566, 0.479434
1557, 811, 746, 0.520873, 0.479127
1558, 811, 747, 0.520539, 0.479461
1559, 811, 748, 0.520205, 0.479795
1560, 812, 748, 0.520513, 0.479487
1561, 812, 749, 0.520179, 0.479821
1562, 813, 749, 0.520487, 0.479513
1563, 813, 750, 0.520154, 0.479846
1564, 814, 750, 0.52046, 0.47954
1565, 815, 750, 0.520767, 0.479233
1566, 816, 750, 0.521073, 0.478927
1567, 817, 750, 0.521378, 0.478622
1568, 818, 750, 0.521684, 0.478316
1569, 819, 750, 0.521989, 0.478011
1570, 819, 751, 0.521656, 0.478344
1571, 820, 751, 0.521961, 0.478039
1572, 820, 752, 0.521628, 0.478372
1573, 821, 752, 0.521933, 0.478067
1574, 822, 752, 0.522236, 0.477764
1575, 822, 753, 0.521905, 0.478095
1576, 822, 754, 0.521574, 0.478426
1577, 823, 754, 0.521877, 0.478123
1578, 824, 754, 0.52218, 0.47782
1579, 825, 754, 0.522483, 0.477517
1580, 825, 755, 0.522152, 0.477848
1581, 825, 756, 0.521822, 0.478178
1582, 825, 757, 0.521492, 0.478508
1583, 825, 758, 0.521162, 0.478838
1584, 825, 759, 0.520833, 0.479167
1585, 826, 759, 0.521136, 0.478864
1586, 826, 760, 0.520807, 0.479193
1587, 826, 761, 0.520479, 0.479521
1588, 826, 762, 0.520151, 0.479849
1589, 827, 762, 0.520453, 0.479547
1590, 828, 762, 0.520755, 0.479245
1591, 829, 762, 0.521056, 0.478944
1592, 829, 763, 0.520729, 0.479271
1593, 829, 764, 0.520402, 0.479598
1594, 830, 764, 0.520703, 0.479297
1595, 830, 765, 0.520376, 0.479624
1596, 831, 765, 0.520677, 0.479323
1597, 831, 766, 0.520351, 0.479649
1598, 832, 766, 0.520651, 0.479349
1599, 833, 766, 0.520951, 0.479049
1600, 833, 767, 0.520625, 0.479375
1601, 833, 768, 0.5203, 0.4797
1602, 834, 768, 0.520599, 0.479401
1603, 835, 768, 0.520898, 0.479102
1604, 836, 768, 0.521197, 0.478803
1605, 837, 768, 0.521495, 0.478505
1606, 837, 769, 0.521171, 0.478829
1607, 838, 769, 0.521469, 0.478531
1608, 839, 769, 0.521766, 0.478234
1609, 840, 769, 0.522063, 0.477937
1610, 840, 770, 0.521739, 0.478261
1611, 841, 770, 0.522036, 0.477964
1612, 841, 771, 0.521712, 0.478288
1613, 842, 771, 0.522009, 0.477991
1614, 843, 771, 0.522305, 0.477695
1615, 843, 772, 0.521981, 0.478019
1616, 844, 772, 0.522277, 0.477723
1617, 844, 773, 0.521954, 0.478046
1618, 844, 774, 0.521632, 0.478368
1619, 844, 775, 0.521309, 0.478691
1620, 845, 775, 0.521605, 0.478395
1621, 845, 776, 0.521283, 0.478717
1622, 846, 776, 0.521578, 0.478422
1623, 846, 777, 0.521257, 0.478743
1624, 847, 777, 0.521552, 0.478448
1625, 848, 777, 0.521846, 0.478154
1626, 849, 777, 0.52214, 0.47786
1627, 849, 778, 0.521819, 0.478181
1628, 850, 778, 0.522113, 0.477887
1629, 851, 778, 0.522406, 0.477594
1630, 851, 779, 0.522086, 0.477914
1631, 852, 779, 0.522379, 0.477621
1632, 853, 779, 0.522672, 0.477328
1633, 853, 780, 0.522352, 0.477648
1634, 854, 780, 0.522644, 0.477356
1635, 854, 781, 0.522324, 0.477676
1636, 855, 781, 0.522616, 0.477384
1637, 855, 782, 0.522297, 0.477703
1638, 856, 782, 0.522589, 0.477411
1639, 856, 783, 0.52227, 0.47773
1640, 856, 784, 0.521951, 0.478049
1641, 856, 785, 0.521633, 0.478367
1642, 857, 785, 0.521924, 0.478076
1643, 857, 786, 0.521607, 0.478393
1644, 857, 787, 0.52129, 0.47871
1645, 858, 787, 0.521581, 0.478419
1646, 858, 788, 0.521264, 0.478736
1647, 858, 789, 0.520947, 0.479053
1648, 859, 789, 0.521238, 0.478762
1649, 860, 789, 0.521528, 0.478472
1650, 860, 790, 0.521212, 0.478788
1651, 860, 791, 0.520896, 0.479104
1652, 860, 792, 0.520581, 0.479419
1653, 861, 792, 0.520871, 0.479129
1654, 861, 793, 0.520556, 0.479444
1655, 861, 794, 0.520242, 0.479758
1656, 861, 795, 0.519928, 0.480072
1657, 862, 795, 0.520217, 0.479783
1658, 863, 795, 0.520507, 0.479493
1659, 863, 796, 0.520193, 0.479807
1660, 864, 796, 0.520482, 0.479518
1661, 865, 796, 0.520771, 0.479229
1662, 865, 797, 0.520457, 0.479543
1663, 865, 798, 0.520144, 0.479856
1664, 866, 798, 0.520433, 0.479567
1665, 867, 798, 0.520721, 0.479279
1666, 867, 799, 0.520408, 0.479592
1667, 867, 800, 0.520096, 0.479904
1668, 867, 801, 0.519784, 0.480216
1669, 867, 802, 0.519473, 0.480527
1670, 868, 802, 0.51976, 0.48024
1671, 868, 803, 0.519449, 0.480551
1672, 869, 803, 0.519737, 0.480263
1673, 869, 804, 0.519426, 0.480574
1674, 869, 805, 0.519116, 0.480884
1675, 870, 805, 0.519403, 0.480597
1676, 871, 805, 0.51969, 0.48031
1677, 872, 805, 0.519976, 0.480024
1678, 872, 806, 0.519666, 0.480334
1679, 872, 807, 0.519357, 0.480643
1680, 873, 807, 0.519643, 0.480357
1681, 874, 807, 0.519929, 0.480071
1682, 875, 807, 0.520214, 0.479786
1683, 876, 807, 0.520499, 0.479501
1684, 877, 807, 0.520784, 0.479216
1685, 878, 807, 0.521068, 0.478932
1686, 878, 808, 0.520759, 0.479241
1687, 878, 809, 0.520451, 0.479549
1688, 879, 809, 0.520735, 0.479265
1689, 879, 810, 0.520426, 0.479574
1690, 879, 811, 0.520118, 0.479882
1691, 880, 811, 0.520402, 0.479598
1692, 880, 812, 0.520095, 0.479905
1693, 881, 812, 0.520378, 0.479622
1694, 882, 812, 0.520661, 0.479339
1695, 882, 813, 0.520354, 0.479646
1696, 882, 814, 0.520047, 0.479953
1697, 883, 814, 0.52033, 0.47967
1698, 883, 815, 0.520024, 0.479976
1699, 883, 816, 0.519717, 0.480283
1700, 884, 816, 0.52, 0.48
1701, 884, 817, 0.519694, 0.480306
1702, 885, 817, 0.519976, 0.480024
1703, 885, 818, 0.519671, 0.480329
1704, 885, 819, 0.519366, 0.480634
1705, 886, 819, 0.519648, 0.480352
1706, 886, 820, 0.519343, 0.480657
1707, 887, 820, 0.519625, 0.480375
1708, 887, 821, 0.519321, 0.480679
1709, 888, 821, 0.519602, 0.480398
1710, 889, 821, 0.519883, 0.480117
1711, 890, 821, 0.520164, 0.479836
1712, 891, 821, 0.520444, 0.479556
1713, 892, 821, 0.520724, 0.479276
1714, 893, 821, 0.521004, 0.478996
1715, 894, 821, 0.521283, 0.478717
1716, 894, 822, 0.520979, 0.479021
1717, 894, 823, 0.520676, 0.479324
1718, 895, 823, 0.520955, 0.479045
1719, 895, 824, 0.520652, 0.479348
1720, 896, 824, 0.52093, 0.47907
1721, 896, 825, 0.520628, 0.479372
1722, 896, 826, 0.520325, 0.479675
1723, 897, 826, 0.520604, 0.479396
1724, 897, 827, 0.520302, 0.479698
1725, 898, 827, 0.52058, 0.47942
1726, 899, 827, 0.520857, 0.479143
1727, 900, 827, 0.521135, 0.478865
1728, 900, 828, 0.520833, 0.479167
1729, 901, 828, 0.52111, 0.47889
1730, 901, 829, 0.520809, 0.479191
1731, 901, 830, 0.520508, 0.479492
1732, 901, 831, 0.520208, 0.479792
1733, 901, 832, 0.519908, 0.480092
1734, 902, 832, 0.520185, 0.479815
1735, 903, 832, 0.520461, 0.479539
1736, 904, 832, 0.520737, 0.479263
1737, 905, 832, 0.521013, 0.478987
1738, 905, 833, 0.520713, 0.479287
1739, 905, 834, 0.520414, 0.479586
1740, 905, 835, 0.520115, 0.479885
1741, 906, 835, 0.520391, 0.479609
1742, 906, 836, 0.520092, 0.479908
1743, 906, 837, 0.519793, 0.480207
1744, 906, 838, 0.519495, 0.480505
1745, 906, 839, 0.519198, 0.480802
1746, 907, 839, 0.519473, 0.480527
1747, 907, 840, 0.519176, 0.480824
1748, 908, 840, 0.519451, 0.480549
1749, 909, 840, 0.519726, 0.480274
1750, 910, 840, 0.52, 0.48
1751, 910, 841, 0.519703, 0.480297
1752, 911, 841, 0.519977, 0.480023
1753, 912, 841, 0.520251, 0.479749
1754, 913, 841, 0.520525, 0.479475
1755, 914, 841, 0.520798, 0.479202
1756, 914, 842, 0.520501, 0.479499
1757, 915, 842, 0.520774, 0.479226
1758, 916, 842, 0.521047, 0.478953
1759, 917, 842, 0.521319, 0.478681
1760, 917, 843, 0.521023, 0.478977
1761, 918, 843, 0.521295, 0.478705
1762, 918, 844, 0.520999, 0.479001
1763, 918, 845, 0.520703, 0.479297
1764, 918, 846, 0.520408, 0.479592
1765, 918, 847, 0.520113, 0.479887
1766, 918, 848, 0.519819, 0.480181
1767, 919, 848, 0.520091, 0.479909
1768, 919, 849, 0.519796, 0.480204
1769, 919, 850, 0.519503, 0.480497
1770, 919, 851, 0.519209, 0.480791
1771, 919, 852, 0.518916, 0.481084
1772, 920, 852, 0.519187, 0.480813
1773, 921, 852, 0.519459, 0.480541
1774, 921, 853, 0.519166, 0.480834
1775, 921, 854, 0.518873, 0.481127
1776, 922, 854, 0.519144, 0.480856
1777, 922, 855, 0.518852, 0.481148
1778, 922, 856, 0.51856, 0.48144
1779, 922, 857, 0.518269, 0.481731
1780, 922, 858, 0.517978, 0.482022
1781, 923, 858, 0.518248, 0.481752
1782, 923, 859, 0.517957, 0.482043
1783, 923, 860, 0.517667, 0.482333
1784, 923, 861, 0.517377, 0.482623
1785, 924, 861, 0.517647, 0.482353
1786, 925, 861, 0.517917, 0.482083
1787, 925, 862, 0.517627, 0.482373
1788, 925, 863, 0.517338, 0.482662
1789, 925, 864, 0.517049, 0.482951
1790, 926, 864, 0.517318, 0.482682
1791, 927, 864, 0.517588, 0.482412
1792, 927, 865, 0.517299, 0.482701
1793, 927, 866, 0.517011, 0.482989
1794, 927, 867, 0.516722, 0.483278
1795, 928, 867, 0.516992, 0.483008
1796, 928, 868, 0.516704, 0.483296
1797, 928, 869, 0.516416, 0.483584
1798, 929, 869, 0.516685, 0.483315
1799, 929, 870, 0.516398, 0.483602
1800, 929, 871, 0.516111, 0.483889
1801, 929, 872, 0.515825, 0.484175
1802, 929, 873, 0.515538, 0.484462
1803, 929, 874, 0.515252, 0.484748
1804, 929, 875, 0.514967, 0.485033
1805, 930, 875, 0.515235, 0.484765
1806, 931, 875, 0.515504, 0.484496
1807, 931, 876, 0.515219, 0.484781
1808, 931, 877, 0.514934, 0.485066
1809, 931, 878, 0.514649, 0.485351
1810, 931, 879, 0.514365, 0.485635
1811, 932, 879, 0.514633, 0.485367
1812, 932, 880, 0.514349, 0.485651
1813, 932, 881, 0.514065, 0.485935
1814, 933, 881, 0.514333, 0.485667
1815, 933, 882, 0.51405, 0.48595
1816, 934, 882, 0.514317, 0.485683
1817, 934, 883, 0.514034, 0.485966
1818, 935, 883, 0.514301, 0.485699
1819, 935, 884, 0.514019, 0.485981
1820, 936, 884, 0.514286, 0.485714
1821, 936, 885, 0.514003, 0.485997
1822, 936, 886, 0.513721, 0.486279
1823, 937, 886, 0.513988, 0.486012
1824, 937, 887, 0.513706, 0.486294
1825, 938, 887, 0.513973, 0.486027
1826, 938, 888, 0.513691, 0.486309
1827, 939, 888, 0.513957, 0.486043
1828, 939, 889, 0.513676, 0.486324
1829, 939, 890, 0.513395, 0.486605
1830, 939, 891, 0.513115, 0.486885
1831, 940, 891, 0.513381, 0.486619
1832, 940, 892, 0.5131, 0.4869
1833, 940, 893, 0.512821, 0.487179
1834, 941, 893, 0.513086, 0.486914
1835, 941, 894, 0.512807, 0.487193
1836, 941, 895, 0.512527, 0.487473
1837, 941, 896, 0.512248, 0.487752
1838, 941, 897, 0.51197, 0.48803
1839, 941, 898, 0.511691, 0.488309
1840, 942, 898, 0.511957, 0.488043
1841, 942, 899, 0.511678, 0.488322
1842, 942, 900, 0.511401, 0.488599
1843, 943, 900, 0.511666, 0.488334
1844, 943, 901, 0.511388, 0.488612
1845, 943, 902, 0.511111, 0.488889
1846, 943, 903, 0.510834, 0.489166
1847, 943, 904, 0.510558, 0.489442
1848, 944, 904, 0.510823, 0.489177
1849, 944, 905, 0.510546, 0.489454
1850, 944, 906, 0.51027, 0.48973
1851, 945, 906, 0.510535, 0.489465
1852, 946, 906, 0.510799, 0.489201
1853, 947, 906, 0.511063, 0.488937
1854, 948, 906, 0.511327, 0.488673
1855, 949, 906, 0.51159, 0.48841
1856, 950, 906, 0.511853, 0.488147
1857, 951, 906, 0.512116, 0.487884
1858, 951, 907, 0.511841, 0.488159
1859, 951, 908, 0.511565, 0.488435
1860, 951, 909, 0.51129, 0.48871
1861, 952, 909, 0.511553, 0.488447
1862, 953, 909, 0.511815, 0.488185
1863, 954, 909, 0.512077, 0.487923
1864, 954, 910, 0.511803, 0.488197
1865, 954, 911, 0.511528, 0.488472
1866, 954, 912, 0.511254, 0.488746
1867, 954, 913, 0.51098, 0.48902
1868, 954, 914, 0.510707, 0.489293
1869, 955, 914, 0.510968, 0.489032
1870, 955, 915, 0.510695, 0.489305
1871, 956, 915, 0.510957, 0.489043
1872, 956, 916, 0.510684, 0.489316
1873, 957, 916, 0.510945, 0.489055
1874, 957, 917, 0.510672, 0.489328
1875, 957, 918, 0.5104, 0.4896
1876, 957, 919, 0.510128, 0.489872
1877, 958, 919, 0.510389, 0.489611
1878, 958, 920, 0.510117, 0.489883
1879, 958, 921, 0.509846, 0.490154
1880, 958, 922, 0.509574, 0.490426
1881, 959, 922, 0.509835, 0.490165
1882, 959, 923, 0.509564, 0.490436
1883, 959, 924, 0.509294, 0.490706
1884, 959, 925, 0.509023, 0.490977
1885, 959, 926, 0.508753, 0.491247
1886, 960, 926, 0.509014, 0.490986
1887, 961, 926, 0.509274, 0.490726
1888, 961, 927, 0.509004, 0.490996
1889, 962, 927, 0.509264, 0.490736
1890, 963, 927, 0.509524, 0.490476
1891, 963, 928, 0.509254, 0.490746
1892, 964, 928, 0.509514, 0.490486
1893, 964, 929, 0.509245, 0.490755
1894, 965, 929, 0.509504, 0.490496
1895, 965, 930, 0.509235, 0.490765
1896, 966, 930, 0.509494, 0.490506
1897, 966, 931, 0.509225, 0.490775
1898, 967, 931, 0.509484, 0.490516
1899, 968, 931, 0.509742, 0.490258
1900, 969, 931, 0.51, 0.49
1901, 970, 931, 0.510258, 0.489742
1902, 971, 931, 0.510515, 0.489485
1903, 972, 931, 0.510772, 0.489228
1904, 972, 932, 0.510504, 0.489496
1905, 972, 933, 0.510236, 0.489764
1906, 973, 933, 0.510493, 0.489507
1907, 974, 933, 0.51075, 0.48925
1908, 975, 933, 0.511006, 0.488994
1909, 975, 934, 0.510739, 0.489261
1910, 976, 934, 0.510995, 0.489005
1911, 977, 934, 0.511251, 0.488749
1912, 977, 935, 0.510983, 0.489017
1913, 977, 936, 0.510716, 0.489284
1914, 978, 936, 0.510972, 0.489028
1915, 979, 936, 0.511227, 0.488773
1916, 980, 936, 0.511482, 0.488518
1917, 981, 936, 0.511737, 0.488263
1918, 982, 936, 0.511992, 0.488008
1919, 982, 937, 0.511725, 0.488275
1920, 983, 937, 0.511979, 0.488021
1921, 984, 937, 0.512233, 0.487767
1922, 984, 938, 0.511967, 0.488033
1923, 984, 939, 0.5117, 0.4883
1924, 984, 940, 0.511435, 0.488565
1925, 984, 941, 0.511169, 0.488831
1926, 985, 941, 0.511423, 0.488577
1927, 985, 942, 0.511157, 0.488843
1928, 985, 943, 0.510892, 0.489108
1929, 986, 943, 0.511146, 0.488854
1930, 986, 944, 0.510881, 0.489119
1931, 986, 945, 0.510616, 0.489384
1932, 987, 945, 0.51087, 0.48913
1933, 987, 946, 0.510605, 0.489395
1934, 988, 946, 0.510858, 0.489142
1935, 988, 947, 0.510594, 0.489406
1936, 988, 948, 0.510331, 0.489669
1937, 989, 948, 0.510583, 0.489417
1938, 990, 948, 0.510836, 0.489164
1939, 991, 948, 0.511088, 0.488912
1940, 992, 948, 0.51134, 0.48866
1941, 993, 948, 0.511592, 0.488408
1942, 994, 948, 0.511843, 0.488157
1943, 994, 949, 0.51158, 0.48842
1944, 994, 950, 0.511317, 0.488683
1945, 994, 951, 0.511054, 0.488946
1946, 995, 951, 0.511305, 0.488695
1947, 996, 951, 0.511556, 0.488444
1948, 996, 952, 0.511294, 0.488706
1949, 996, 953, 0.511031, 0.488969
1950, 996, 954, 0.510769, 0.489231
1951, 997, 954, 0.51102, 0.48898
1952, 998, 954, 0.51127, 0.48873
1953, 998, 955, 0.511009, 0.488991
1954, 998, 956, 0.510747, 0.489253
1955, 998, 957, 0.510486, 0.489514
1956, 998, 958, 0.510225, 0.489775
1957, 998, 959, 0.509964, 0.490036
1958, 998, 960, 0.509704, 0.490296
1959, 999, 960, 0.509954, 0.490046
1960, 999, 961, 0.509694, 0.490306
1961, 1000, 961, 0.509944, 0.490056
1962, 1000, 962, 0.509684, 0.490316
1963, 1000, 963, 0.509424, 0.490576
1964, 1001, 963, 0.509674, 0.490326
1965, 1002, 963, 0.509924, 0.490076
1966, 1002, 964, 0.509664, 0.490336
1967, 1003, 964, 0.509914, 0.490086
1968, 1004, 964, 0.510163, 0.489837
1969, 1005, 964, 0.510411, 0.489589
1970, 1005, 965, 0.510152, 0.489848
1971, 1006, 965, 0.510401, 0.489599
1972, 1006, 966, 0.510142, 0.489858
1973, 1006, 967, 0.509883, 0.490117
1974, 1006, 968, 0.509625, 0.490375
1975, 1006, 969, 0.509367, 0.490633
1976, 1006, 970, 0.509109, 0.490891
1977, 1006, 971, 0.508852, 0.491148
1978, 1007, 971, 0.5091, 0.4909
1979, 1008, 971, 0.509348, 0.490652
1980, 1008, 972, 0.509091, 0.490909
1981, 1008, 973, 0.508834, 0.491166
1982, 1009, 973, 0.509082, 0.490918
1983, 1010, 973, 0.509329, 0.490671
1984, 1011, 973, 0.509577, 0.490423
1985, 1012, 973, 0.509824, 0.490176
1986, 1013, 973, 0.51007, 0.48993
1987, 1013, 974, 0.509814, 0.490186
1988, 1013, 975, 0.509557, 0.490443
1989, 1014, 975, 0.509804, 0.490196
1990, 1014, 976, 0.509548, 0.490452
1991, 1014, 977, 0.509292, 0.490708
1992, 1014, 978, 0.509036, 0.490964
1993, 1015, 978, 0.509282, 0.490718
1994, 1015, 979, 0.509027, 0.490973
1995, 1016, 979, 0.509273, 0.490727
1996, 1016, 980, 0.509018, 0.490982
1997, 1016, 981, 0.508763, 0.491237
1998, 1016, 982, 0.508509, 0.491491
1999, 1017, 982, 0.508754, 0.491246
2000, 1018, 982, 0.509, 0.491
2001, 1018, 983, 0.508746, 0.491254
2002, 1019, 983, 0.508991, 0.491009
2003, 1020, 983, 0.509236, 0.490764
2004, 1021, 983, 0.509481, 0.490519
2005, 1021, 984, 0.509227, 0.490773
2006, 1021, 985, 0.508973, 0.491027
2007, 1021, 986, 0.508719, 0.491281
2008, 1022, 986, 0.508964, 0.491036
2009, 1023, 986, 0.509209, 0.490791
2010, 1024, 986, 0.509453, 0.490547
2011, 1025, 986, 0.509697, 0.490303
2012, 1026, 986, 0.50994, 0.49006
2013, 1027, 986, 0.510184, 0.489816
2014, 1028, 986, 0.510427, 0.489573
2015, 1029, 986, 0.51067, 0.48933
2016, 1030, 986, 0.510913, 0.489087
2017, 1030, 987, 0.510659, 0.489341
2018, 1030, 988, 0.510406, 0.489594
2019, 1030, 989, 0.510154, 0.489846
2020, 1031, 989, 0.510396, 0.489604
2021, 1031, 990, 0.510143, 0.489857
2022, 1032, 990, 0.510386, 0.489614
2023, 1032, 991, 0.510133, 0.489867
2024, 1032, 992, 0.509881, 0.490119
2025, 1032, 993, 0.50963, 0.49037
2026, 1033, 993, 0.509872, 0.490128
2027, 1033, 994, 0.50962, 0.49038
2028, 1033, 995, 0.509369, 0.490631
2029, 1034, 995, 0.509611, 0.490389
2030, 1034, 996, 0.50936, 0.49064
2031, 1034, 997, 0.509109, 0.490891
2032, 1034, 998, 0.508858, 0.491142
2033, 1035, 998, 0.5091, 0.4909
2034, 1035, 999, 0.50885, 0.49115
2035, 1035, 1000, 0.5086, 0.4914
2036, 1035, 1001, 0.50835, 0.49165
2037, 1036, 1001, 0.508591, 0.491409
2038, 1037, 1001, 0.508832, 0.491168
2039, 1038, 1001, 0.509073, 0.490927
2040, 1038, 1002, 0.508824, 0.491176
2041, 1038, 1003, 0.508574, 0.491426
2042, 1039, 1003, 0.508815, 0.491185
